3.030967741935483900e+03,4.028709677419355103e+03,3.015483870967741950e+03,3.008387096774193651e+03,3.007419354838709751e+03,3.006129032258064854e+03,3.014516129032258505e+03,3.086774193548387302e+03,2.974516129032258505e+03,3.033548387096774604e+03,2.995161290322580953e+03,3.006774193548387302e+03,2.991935483870967801e+03,3.015161290322580953e+03
3.030967741935483900e+03,4.028709677419355103e+03,3.015483870967741950e+03,3.008387096774193651e+03,3.007419354838709751e+03,3.006129032258064854e+03,3.014516129032258505e+03,3.086774193548387302e+03,2.974516129032258505e+03,3.033548387096774604e+03,2.995161290322580953e+03,3.006774193548387302e+03,2.991935483870967801e+03,3.015161290322580953e+03
3.001612903225806349e+03,4.042258064516129252e+03,3.008064516129032199e+03,3.035161290322580953e+03,3.027096774193548754e+03,3.043548387096774604e+03,3.020000000000000455e+03,3.093225806451613153e+03,2.991612903225806804e+03,3.004516129032258050e+03,2.997741935483871202e+03,3.015806451612903402e+03,3.000967741935483900e+03,3.032258064516129252e+03
3.045806451612903402e+03,4.042258064516129252e+03,3.008064516129032199e+03,3.035161290322580953e+03,3.027096774193548754e+03,3.043548387096774604e+03,3.020000000000000455e+03,3.093225806451613153e+03,2.991612903225806804e+03,3.004516129032258050e+03,2.997741935483871202e+03,3.015806451612903402e+03,3.000967741935483900e+03,3.032258064516129252e+03
3.049032258064516554e+03,4.041290322580645352e+03,2.994193548387097053e+03,3.022903225806451701e+03,3.012258064516129252e+03,2.995483870967741950e+03,3.025161290322580953e+03,3.087419354838709751e+03,3.001612903225806804e+03,3.047419354838709751e+03,3.014193548387097053e+03,3.019032258064516554e+03,2.992580645161290704e+03,3.022258064516129252e+03
3.049032258064516554e+03,4.041290322580645352e+03,2.994193548387097053e+03,3.022903225806451701e+03,3.012258064516129252e+03,2.995483870967741950e+03,3.025161290322580953e+03,3.087419354838709751e+03,3.001612903225806804e+03,3.047419354838709751e+03,3.014193548387097053e+03,3.019032258064516554e+03,2.992580645161290704e+03,3.022258064516129252e+03
3.015483870967741950e+03,4.033548387096774604e+03,3.023225806451613153e+03,3.004193548387097053e+03,3.004838709677419502e+03,3.004838709677419502e+03,3.041935483870967801e+03,3.088064516129032654e+03,3.007096774193548754e+03,3.043548387096774604e+03,3.023225806451613153e+03,3.030967741935483900e+03,2.986774193548387302e+03,3.018709677419355103e+03
3.015483870967741950e+03,4.033548387096774604e+03,3.023225806451613153e+03,3.004193548387097053e+03,3.004838709677419502e+03,3.004838709677419502e+03,3.041935483870967801e+03,3.088064516129032654e+03,3.007096774193548754e+03,3.043548387096774604e+03,3.023225806451613153e+03,3.030967741935483900e+03,2.986774193548387302e+03,3.018709677419355103e+03
3.010000000000000000e+03,4.030645161290322903e+03,3.046129032258064854e+03,3.021612903225806804e+03,3.026129032258064854e+03,3.020967741935483900e+03,3.028709677419355103e+03,3.091935483870967801e+03,3.019677419354839003e+03,3.004193548387096598e+03,3.018064516129032654e+03,3.029677419354839003e+03,2.993548387096774604e+03,3.026129032258064854e+03
3.010000000000000000e+03,4.030645161290322903e+03,3.046129032258064854e+03,3.021612903225806804e+03,3.026129032258064854e+03,3.020967741935483900e+03,3.028709677419355103e+03,3.091935483870967801e+03,3.019677419354839003e+03,3.004193548387096598e+03,3.018064516129032654e+03,3.029677419354839003e+03,2.993548387096774604e+03,3.026129032258064854e+03
3.008064516129032199e+03,4.010322580645161452e+03,3.002580645161290249e+03,3.001935483870967801e+03,3.021290322580645352e+03,3.000967741935483900e+03,3.042258064516129252e+03,3.070322580645161452e+03,3.018387096774193651e+03,3.020322580645161452e+03,3.028064516129032654e+03,3.000000000000000000e+03,3.034193548387097053e+03,3.044838709677419502e+03
3.008064516129032199e+03,4.010322580645161452e+03,3.002580645161290249e+03,3.001935483870967801e+03,3.021290322580645352e+03,3.000967741935483900e+03,3.042258064516129252e+03,3.070322580645161452e+03,3.018387096774193651e+03,3.020322580645161452e+03,3.028064516129032654e+03,3.000000000000000000e+03,3.034193548387097053e+03,3.044838709677419502e+03
3.014516129032258050e+03,4.003870967741935601e+03,3.044193548387097053e+03,3.005483870967741950e+03,3.038709677419355103e+03,3.047741935483871202e+03,3.049677419354839003e+03,3.068709677419354648e+03,3.013870967741935601e+03,3.022903225806451701e+03,3.023870967741935601e+03,3.043870967741935601e+03,3.023225806451613153e+03,3.003225806451612698e+03
3.014516129032258050e+03,4.003870967741935601e+03,3.044193548387097053e+03,3.005483870967741950e+03,3.038709677419355103e+03,3.047741935483871202e+03,3.049677419354839003e+03,3.068709677419354648e+03,3.013870967741935601e+03,3.022903225806451701e+03,3.023870967741935601e+03,3.043870967741935601e+03,3.023225806451613153e+03,3.003225806451612698e+03
3.029354838709677551e+03,4.010322580645161452e+03,3.007419354838709751e+03,3.049354838709677551e+03,3.029677419354839003e+03,3.043548387096774604e+03,3.008064516129032199e+03,3.074516129032258050e+03,3.035483870967741950e+03,3.027096774193548299e+03,3.048709677419355103e+03,3.002258064516129252e+03,3.013225806451613153e+03,3.004193548387096598e+03
3.029354838709677551e+03,4.010322580645161452e+03,3.007419354838709751e+03,3.049354838709677551e+03,3.029677419354839003e+03,3.043548387096774604e+03,3.008064516129032199e+03,3.074516129032258050e+03,3.035483870967741950e+03,3.027096774193548299e+03,3.048709677419355103e+03,3.002258064516129252e+03,3.013225806451613153e+03,3.004193548387096598e+03
3.034516129032258050e+03,4.003870967741935601e+03,3.047096774193548754e+03,3.032258064516129252e+03,3.043870967741935601e+03,3.031935483870967801e+03,3.022903225806451701e+03,3.068387096774193651e+03,3.038064516129032654e+03,3.022258064516129252e+03,3.003870967741935601e+03,3.049354838709677551e+03,3.008387096774193651e+03,3.040322580645161452e+03
3.034516129032258050e+03,4.003870967741935601e+03,3.047096774193548754e+03,3.032258064516129252e+03,3.043870967741935601e+03,3.031935483870967801e+03,3.022903225806451701e+03,3.068387096774193651e+03,3.038064516129032654e+03,3.022258064516129252e+03,3.003870967741935601e+03,3.049354838709677551e+03,3.008387096774193651e+03,3.040322580645161452e+03
3.038387096774193651e+03,4.014516129032258050e+03,3.009354838709677551e+03,3.005483870967741950e+03,3.009677419354838548e+03,3.047741935483871202e+03,3.027741935483870748e+03,3.082258064516128798e+03,3.049677419354839003e+03,3.033225806451612698e+03,3.049354838709677551e+03,3.022580645161290249e+03,3.023870967741935601e+03,3.008064516129032199e+03
3.038387096774193651e+03,4.014516129032258050e+03,3.009354838709677551e+03,3.005483870967741950e+03,3.009677419354838548e+03,3.047741935483871202e+03,3.027741935483870748e+03,3.082258064516128798e+03,3.049677419354839003e+03,3.033225806451612698e+03,3.049354838709677551e+03,3.022580645161290249e+03,3.023870967741935601e+03,3.008064516129032199e+03
3.031935483870967801e+03,4.028709677419354648e+03,3.039032258064516100e+03,3.032580645161290249e+03,3.014193548387096598e+03,3.029677419354838548e+03,3.011612903225806349e+03,3.090645161290322449e+03,3.036129032258064854e+03,3.060967741935483900e+03,3.042903225806451701e+03,3.014838709677419502e+03,3.046774193548387302e+03,3.036451612903225850e+03
3.031935483870967801e+03,4.028709677419354648e+03,3.039032258064516100e+03,3.032580645161290249e+03,3.014193548387096598e+03,3.029677419354838548e+03,3.011612903225806349e+03,3.090645161290322449e+03,3.036129032258064854e+03,3.060967741935483900e+03,3.042903225806451701e+03,3.014838709677419502e+03,3.046774193548387302e+03,3.036451612903225850e+03
3.044193548387096598e+03,4.043225806451612698e+03,3.010000000000000000e+03,3.039677419354838548e+03,3.047419354838709751e+03,3.018709677419354648e+03,3.030000000000000000e+03,3.100322580645161452e+03,3.002580645161290249e+03,3.058709677419354648e+03,3.003548387096774150e+03,3.029677419354838548e+03,3.007096774193548299e+03,3.029032258064516100e+03
3.044193548387096598e+03,4.043225806451612698e+03,3.010000000000000000e+03,3.039677419354838548e+03,3.047419354838709751e+03,3.018709677419354648e+03,3.030000000000000000e+03,3.100322580645161452e+03,3.002580645161290249e+03,3.058709677419354648e+03,3.003548387096774150e+03,3.029677419354838548e+03,3.007096774193548299e+03,3.029032258064516100e+03
3.067741935483870748e+03,4.017741935483870748e+03,3.020967741935483900e+03,3.009677419354838548e+03,3.009677419354838548e+03,3.008387096774193651e+03,3.042580645161290249e+03,3.095161290322580498e+03,3.005483870967741950e+03,3.048064516129032199e+03,3.020645161290322449e+03,3.023870967741935601e+03,3.042903225806451701e+03,3.020645161290322449e+03
3.067741935483870748e+03,4.017741935483870748e+03,3.020967741935483900e+03,3.009677419354838548e+03,3.009677419354838548e+03,3.008387096774193651e+03,3.042580645161290249e+03,3.095161290322580498e+03,3.005483870967741950e+03,3.048064516129032199e+03,3.020645161290322449e+03,3.023870967741935601e+03,3.042903225806451701e+03,3.020645161290322449e+03
3.060322580645161452e+03,4.024516129032258050e+03,3.029354838709677551e+03,3.020322580645161452e+03,3.010645161290322449e+03,3.017419354838709751e+03,3.045161290322580498e+03,3.094838709677419502e+03,3.017741935483870748e+03,3.053548387096774150e+03,3.022580645161290249e+03,3.022903225806451701e+03,3.034838709677419502e+03,3.020645161290322449e+03
3.060322580645161452e+03,4.024516129032258050e+03,3.029354838709677551e+03,3.020322580645161452e+03,3.010645161290322449e+03,3.017419354838709751e+03,3.045161290322580498e+03,3.094838709677419502e+03,3.017741935483870748e+03,3.053548387096774150e+03,3.022580645161290249e+03,3.022903225806451701e+03,3.034838709677419502e+03,3.020645161290322449e+03
3.075483870967741950e+03,4.043225806451612698e+03,3.073225806451612698e+03,3.045483870967741950e+03,3.054193548387096598e+03,3.059677419354838548e+03,3.052580645161290249e+03,3.111935483870967801e+03,3.016451612903225850e+03,3.063870967741935601e+03,3.021290322580645352e+03,3.036774193548387302e+03,3.017096774193548299e+03,3.031612903225806349e+03
3.075483870967741950e+03,4.043225806451612698e+03,3.073225806451612698e+03,3.045483870967741950e+03,3.054193548387096598e+03,3.059677419354838548e+03,3.052580645161290249e+03,3.111935483870967801e+03,3.016451612903225850e+03,3.063870967741935601e+03,3.021290322580645352e+03,3.036774193548387302e+03,3.017096774193548299e+03,3.031612903225806349e+03
3.050322580645161452e+03,4.049354838709677551e+03,3.050645161290322449e+03,3.055483870967741950e+03,3.050967741935483900e+03,3.041290322580645352e+03,3.044193548387096598e+03,3.123870967741935601e+03,3.031612903225806349e+03,3.081612903225806349e+03,3.034516129032258050e+03,3.056774193548387302e+03,3.031290322580645352e+03,3.056774193548387302e+03
3.050322580645161452e+03,4.049354838709677551e+03,3.050645161290322449e+03,3.055483870967741950e+03,3.050967741935483900e+03,3.041290322580645352e+03,3.044193548387096598e+03,3.123870967741935601e+03,3.031612903225806349e+03,3.081612903225806349e+03,3.034516129032258050e+03,3.056774193548387302e+03,3.031290322580645352e+03,3.056774193548387302e+03
3.074516129032258050e+03,4.044516129032258050e+03,3.050967741935483900e+03,3.044838709677419502e+03,3.035483870967741950e+03,3.032580645161290249e+03,3.049677419354838548e+03,3.120322580645161452e+03,3.026129032258064399e+03,3.080645161290322449e+03,3.033870967741935601e+03,3.047741935483870748e+03,3.019354838709677551e+03,3.052903225806451701e+03
3.074516129032258050e+03,4.044516129032258050e+03,3.050967741935483900e+03,3.044838709677419502e+03,3.035483870967741950e+03,3.032580645161290249e+03,3.049677419354838548e+03,3.120322580645161452e+03,3.026129032258064399e+03,3.080645161290322449e+03,3.033870967741935601e+03,3.047741935483870748e+03,3.019354838709677551e+03,3.052903225806451701e+03
3.039032258064516554e+03,4.043548387096774150e+03,3.054838709677419502e+03,3.047096774193548299e+03,3.031290322580645352e+03,3.037419354838709751e+03,3.056774193548387302e+03,3.117419354838709751e+03,3.038387096774193651e+03,3.062580645161290249e+03,3.048064516129032199e+03,3.055483870967741950e+03,3.014838709677419502e+03,3.052258064516129252e+03
3.039032258064516554e+03,4.043548387096774150e+03,3.054838709677419502e+03,3.047096774193548299e+03,3.031290322580645352e+03,3.037419354838709751e+03,3.056774193548387302e+03,3.117419354838709751e+03,3.038387096774193651e+03,3.062580645161290249e+03,3.048064516129032199e+03,3.055483870967741950e+03,3.014838709677419502e+03,3.052258064516129252e+03
3.039354838709677551e+03,4.056774193548387302e+03,3.061935483870967801e+03,3.050967741935483900e+03,3.070000000000000000e+03,3.039032258064516100e+03,3.072580645161290249e+03,3.127419354838709751e+03,3.052580645161290249e+03,3.079677419354838548e+03,3.059677419354838548e+03,3.064516129032258050e+03,3.021612903225806349e+03,3.052580645161290249e+03
3.039354838709677551e+03,4.056774193548387302e+03,3.061935483870967801e+03,3.050967741935483900e+03,3.070000000000000000e+03,3.039032258064516100e+03,3.072580645161290249e+03,3.127419354838709751e+03,3.052580645161290249e+03,3.079677419354838548e+03,3.059677419354838548e+03,3.064516129032258050e+03,3.021612903225806349e+03,3.052580645161290249e+03
3.034193548387097053e+03,4.058709677419354648e+03,3.050967741935483900e+03,3.070000000000000000e+03,3.053548387096774150e+03,3.042903225806451701e+03,3.066774193548387302e+03,3.144516129032258050e+03,3.033548387096774150e+03,3.050967741935483900e+03,3.053225806451612698e+03,3.064838709677419502e+03,3.044516129032258050e+03,3.073225806451612698e+03
3.034516129032258505e+03,4.062903225806451701e+03,3.077096774193548299e+03,3.072258064516128798e+03,3.063870967741935601e+03,3.070967741935483900e+03,3.066774193548387302e+03,3.144516129032258050e+03,3.033548387096774150e+03,3.050967741935483900e+03,3.053225806451612698e+03,3.064838709677419502e+03,3.044516129032258050e+03,3.073225806451612698e+03
3.041290322580645352e+03,4.064838709677419502e+03,3.053225806451613153e+03,3.043870967741935601e+03,3.035806451612903402e+03,3.054838709677419502e+03,3.072903225806451701e+03,3.103548387096774604e+03,3.051612903225806349e+03,3.055161290322580953e+03,3.043870967741935601e+03,3.034193548387097053e+03,3.051935483870967801e+03,3.080645161290322449e+03
3.041290322580645352e+03,4.064838709677419502e+03,3.053225806451613153e+03,3.043870967741935601e+03,3.035806451612903402e+03,3.054838709677419502e+03,3.072903225806451701e+03,3.103548387096774604e+03,3.051612903225806349e+03,3.055161290322580953e+03,3.043870967741935601e+03,3.034193548387097053e+03,3.051935483870967801e+03,3.080645161290322449e+03
3.052580645161290704e+03,4.062580645161290249e+03,3.078064516129032199e+03,3.075806451612903402e+03,3.074838709677419502e+03,3.072903225806451701e+03,3.075483870967741950e+03,3.146129032258064399e+03,3.059032258064516100e+03,3.039032258064516554e+03,3.068064516129032199e+03,3.073548387096774150e+03,3.037419354838709751e+03,3.065161290322580498e+03
3.048387096774193651e+03,4.076451612903225850e+03,3.056451612903225850e+03,3.071935483870967801e+03,3.072258064516128798e+03,3.052580645161290249e+03,3.076129032258064399e+03,3.143548387096774150e+03,3.057096774193548299e+03,3.053870967741935601e+03,3.034193548387097053e+03,3.078387096774193651e+03,3.056774193548387302e+03,3.074516129032258050e+03
3.066129032258064854e+03,4.061290322580645352e+03,3.034193548387097053e+03,3.062580645161290249e+03,3.047419354838709751e+03,3.053225806451612698e+03,3.041612903225806804e+03,3.144838709677419502e+03,3.070000000000000000e+03,3.046774193548387302e+03,3.065483870967741950e+03,3.079354838709677551e+03,3.024193548387096598e+03,3.075806451612903402e+03
3.066129032258064854e+03,4.061290322580645352e+03,3.034193548387097053e+03,3.062580645161290249e+03,3.047419354838709751e+03,3.053225806451612698e+03,3.041612903225806804e+03,3.144838709677419502e+03,3.070000000000000000e+03,3.046774193548387302e+03,3.065483870967741950e+03,3.079354838709677551e+03,3.024193548387096598e+03,3.075806451612903402e+03
